StartDateTime;Temperature;WindSpeed;WindDirection;SunHour;Condition;UltravioletIndex;MeanSeaLevelPressure;DewPoint;Humidity;PrecipitationProbability;IsHistoricalEstimated;
16-01-2018 14:00:00;3;4;218;0;12;0;978;2;0;41;False;
16-01-2018 15:00:00;3;4;221;0;21;0;978;2;0;44;False;
16-01-2018 16:00:00;3;4;230;0;21;0;979;2;0;40;False;
16-01-2018 17:00:00;2;4;233;0;4;0;979;1;0;24;False;
16-01-2018 18:00:00;2;4;234;0;4;0;979;1;0;24;False;
16-01-2018 19:00:00;2;4;231;0;21;0;979;1;0;44;False;
16-01-2018 20:00:00;1;4;223;0;21;0;980;0;0;33;False;
16-01-2018 21:00:00;1;4;216;0;12;0;980;-1;0;36;False;
16-01-2018 22:00:00;1;4;216;0;3;0;980;-1;0;24;False;
16-01-2018 23:00:00;0;4;216;0;3;0;980;-1;0;24;False;
17-01-2018 00:00:00;-1;3;197;0;1;0;981;-1;0;0;False;
17-01-2018 01:00:00;-1;2;195;0;2;0;981;-1;0;0;False;
17-01-2018 02:00:00;-1;3;195;0;4;0;981;-2;0;0;False;
17-01-2018 03:00:00;-1;3;194;0;4;0;981;-2;0;2;False;
17-01-2018 04:00:00;-1;3;190;0;3;0;981;-2;0;6;False;
17-01-2018 05:00:00;-1;2;199;0;3;0;981;-1;0;7;False;
17-01-2018 06:00:00;-1;3;207;0;3;0;982;-1;0;8;False;
17-01-2018 07:00:00;0;3;207;0;3;0;982;-1;0;8;False;
17-01-2018 08:00:00;-1;3;212;0;3;0;983;-1;0;8;False;
17-01-2018 09:00:00;0;3;216;0;19;0;983;-1;0;31;False;
17-01-2018 10:00:00;1;3;219;0;3;0;984;0;0;7;False;
17-01-2018 11:00:00;2;3;231;0;3;0;984;1;0;7;False;
17-01-2018 12:00:00;2;2;233;0,5;2;0;985;1;0;1;False;
17-01-2018 13:00:00;2;3;236;0;3;0;986;1;0;7;False;
17-01-2018 14:00:00;2;3;237;0;19;0;986;1;0;36;False;
17-01-2018 15:00:00;1;3;239;0;19;0;987;1;0;36;False;
17-01-2018 16:00:00;1;3;248;0;3;0;987;0;0;9;False;
17-01-2018 17:00:00;1;3;256;0;3;0;988;0;0;23;False;
17-01-2018 18:00:00;1;3;266;0;3;0;989;0;0;24;False;
17-01-2018 19:00:00;1;2;260;0;3;0;990;0;0;22;False;
17-01-2018 20:00:00;0;3;245;0;3;0;990;-1;0;24;False;
17-01-2018 21:00:00;-1;3;239;0;3;0;991;-1;0;24;False;
17-01-2018 22:00:00;-1;2;236;0;3;0;991;-1;0;24;False;
17-01-2018 23:00:00;-1;2;200;0;19;0;992;-1;0;38;False;
18-01-2018 00:00:00;-1;2;181;0;3;0;992;-1;0;0;False;
18-01-2018 01:00:00;-1;2;176;0;3;0;992;-1;0;1;False;
18-01-2018 02:00:00;-1;3;171;0;3;0;992;-1;0;24;False;
18-01-2018 03:00:00;-1;3;166;0;19;0;991;-2;0;30;False;
18-01-2018 04:00:00;-2;3;163;0;19;0;991;-2;0;30;False;
18-01-2018 05:00:00;-1;2;162;0;3;0;990;-2;0;20;False;
18-01-2018 06:00:00;-1;3;164;0;3;0;990;-1;0;24;False;
18-01-2018 07:00:00;-1;3;154;0;3;0;990;-1;0;24;False;
18-01-2018 08:00:00;-1;3;138;0;3;0;989;-2;0;24;False;
18-01-2018 09:00:00;-1;2;135;0;3;0;989;-1;0;17;False;
18-01-2018 10:00:00;1;2;125;0;3;0;989;-1;0;17;False;
18-01-2018 11:00:00;1;2;120;0;4;0;989;0;0;16;False;
18-01-2018 12:00:00;2;1;105;0;4;0;987;1;0;0;False;
18-01-2018 13:00:00;2;1;96;0;4;0;988;2;0;2;False;
18-01-2018 14:00:00;2;1;79;0;4;0;988;2;0;5;False;
18-01-2018 15:00:00;2;2;58;0;4;0;989;1;0;12;False;
18-01-2018 16:00:00;1;2;36;0;4;0;990;1;0;21;False;
18-01-2018 17:00:00;1;2;17;0;4;0;991;1;0;24;False;
18-01-2018 18:00:00;1;1;20;0;4;0;992;0;0;24;False;
18-01-2018 19:00:00;0;1;26;0;4;0;992;-1;0;20;False;
18-01-2018 20:00:00;0;1;12;0;4;0;993;-1;0;21;False;
18-01-2018 21:00:00;-1;2;266;0;4;0;994;-1;0;9;False;
18-01-2018 22:00:00;-1;1;326;0;4;0;994;-1;0;10;False;
18-01-2018 23:00:00;-1;1;338;0;3;0;995;-1;0;10;False;
19-01-2018 00:00:00;1;1;193;0;4;0;996;0;0;0;False;
19-01-2018 01:00:00;1;1;192;0;4;0;996;0;0;0;False;
19-01-2018 02:00:00;0;1;190;0;3;0;996;0;0;1;False;
19-01-2018 03:00:00;-1;1;179;0;3;0;997;-1;0;1;False;
19-01-2018 04:00:00;-1;1;166;0;3;0;997;-1;0;5;False;
19-01-2018 05:00:00;-1;1;163;0;3;0;997;-1;0;8;False;
19-01-2018 06:00:00;0;1;169;0;3;0;998;-1;0;10;False;
19-01-2018 07:00:00;-1;2;161;0;4;0;998;-1;0;16;False;
19-01-2018 08:00:00;-1;2;156;0;4;0;999;-1;0;9;False;
19-01-2018 09:00:00;0;2;155;0;4;0;999;-1;0;9;False;
19-01-2018 10:00:00;1;2;149;0;4;0;999;-1;0;7;False;
19-01-2018 11:00:00;1;3;155;0;4;0;999;0;0;7;False;
19-01-2018 12:00:00;2;2;144;0;4;0;1000;1;0;0;False;
19-01-2018 13:00:00;2;2;142;0;4;0;1000;1;0;0;False;
19-01-2018 14:00:00;2;3;143;0;4;0;1000;1;0;0;False;
19-01-2018 15:00:00;1;3;145;0;4;0;1000;1;0;8;False;
19-01-2018 16:00:00;1;3;146;0;4;0;1000;1;0;24;False;
19-01-2018 17:00:00;1;3;150;0;4;0;1000;0;0;24;False;
19-01-2018 18:00:00;0;3;148;0;4;0;1000;0;0;20;False;
19-01-2018 19:00:00;0;3;146;0;4;0;1000;-1;0;20;False;
19-01-2018 20:00:00;0;3;148;0;4;0;1000;0;0;20;False;
19-01-2018 21:00:00;0;3;151;0;4;0;1000;0;0;9;False;
19-01-2018 22:00:00;0;3;150;0;4;0;1000;0;0;9;False;
19-01-2018 23:00:00;0;3;155;0;4;0;1000;-1;0;9;False;
20-01-2018 00:00:00;1;3;153;0;4;0;1001;1;0;7;False;
20-01-2018 01:00:00;1;3;156;0;4;0;1001;1;0;24;False;
20-01-2018 02:00:00;1;3;158;0;4;0;1000;1;0;24;False;
20-01-2018 03:00:00;1;3;158;0;4;0;1000;1;0;22;False;
20-01-2018 04:00:00;1;3;158;0;4;0;1000;1;0;8;False;
20-01-2018 05:00:00;1;3;158;0;4;0;1000;1;0;22;False;
20-01-2018 06:00:00;1;3;161;0;4;0;1000;1;0;24;False;
20-01-2018 07:00:00;1;3;158;0;3;0;1000;0;0;11;False;
20-01-2018 08:00:00;0;3;156;0;3;0;1000;0;0;11;False;
20-01-2018 09:00:00;0;3;158;0;3;0;1000;0;0;11;False;
20-01-2018 10:00:00;1;3;155;0;3;0;1000;0;0;10;False;
20-01-2018 11:00:00;1;3;158;0;4;0;1000;1;0;8;False;
20-01-2018 12:00:00;3;4;148;0;4;0;1000;1;0;0;False;
20-01-2018 13:00:00;3;4;145;0;4;0;1000;2;0;0;False;
20-01-2018 14:00:00;2;4;141;0;3;0;1000;1;0;0;False;
20-01-2018 15:00:00;2;3;139;0;3;0;1001;1;0;7;False;
20-01-2018 16:00:00;1;3;136;0;4;0;1001;1;0;15;False;
20-01-2018 17:00:00;1;3;137;0;4;0;1001;1;0;16;False;
20-01-2018 18:00:00;1;3;134;0;3;0;1001;1;0;9;False;
20-01-2018 19:00:00;1;2;132;0;4;0;1002;0;0;9;False;
20-01-2018 20:00:00;1;3;129;0;4;0;1002;0;0;9;False;
20-01-2018 21:00:00;1;3;120;0;4;0;1003;0;0;9;False;
20-01-2018 22:00:00;1;3;114;0;4;0;1004;0;0;17;False;
20-01-2018 23:00:00;1;2;114;0;4;0;1004;0;0;22;False;
21-01-2018 00:00:00;1;2;120;0;4;0;1005;1;0;3;False;
21-01-2018 01:00:00;1;2;120;0;3;0;1006;1;0;4;False;
21-01-2018 02:00:00;1;2;118;0;3;0;1006;1;0;1;False;
21-01-2018 03:00:00;1;2;113;0;3;0;1007;1;0;10;False;
21-01-2018 04:00:00;0;2;109;0;3;0;1008;0;0;21;False;
21-01-2018 05:00:00;0;1;113;0;3;0;1009;-1;0;24;False;
21-01-2018 06:00:00;0;1;131;0;3;0;1009;-1;0;17;False;
21-01-2018 07:00:00;0;1;120;0;3;0;1011;-1;0;17;False;
21-01-2018 08:00:00;0;1;117;0;3;0;1012;-1;0;11;False;
21-01-2018 09:00:00;1;1;132;0;3;0;1012;0;0;10;False;
21-01-2018 10:00:00;1;1;136;0;3;0;1013;1;0;9;False;
21-01-2018 11:00:00;2;1;149;0;3;0;1014;1;0;8;False;
21-01-2018 12:00:00;2;1;141;0;3;0;1014;1;0;0;False;
21-01-2018 13:00:00;2;1;136;0;3;0;1015;1;0;0;False;
21-01-2018 14:00:00;2;1;134;0;3;0;1015;1;0;0;False;
21-01-2018 15:00:00;1;1;158;0;3;0;1015;0;0;2;False;
21-01-2018 16:00:00;0;1;167;0;3;0;1015;-1;0;6;False;
21-01-2018 17:00:00;0;1;156;0;3;0;1015;-1;0;7;False;
21-01-2018 18:00:00;-1;2;146;0;3;0;1015;-1;0;9;False;
21-01-2018 19:00:00;-1;2;144;0;3;0;1015;-1;0;9;False;
21-01-2018 20:00:00;-1;3;150;0;3;0;1015;-1;0;9;False;
21-01-2018 21:00:00;-1;3;150;0;3;0;1015;-1;0;9;False;
21-01-2018 22:00:00;-1;3;145;0;3;0;1014;-1;0;9;False;
21-01-2018 23:00:00;-1;3;146;0;3;0;1014;-1;0;9;False;
22-01-2018 00:00:00;0;4;144;0;2;0;1013;-1;0;0;False;
22-01-2018 01:00:00;1;4;144;0;3;0;1013;0;0;0;False;
22-01-2018 02:00:00;1;4;142;0;4;0;1012;0;0;0;False;
22-01-2018 03:00:00;1;4;140;0;4;0;1011;0;0;0;False;
22-01-2018 04:00:00;1;5;138;0;4;0;1011;0;0;4;False;
22-01-2018 05:00:00;1;5;139;0;4;0;1010;0;0;6;False;
22-01-2018 06:00:00;1;5;142;0;4;0;1009;0;0;8;False;
22-01-2018 07:00:00;1;5;137;0;4;0;1009;0;0;14;False;
22-01-2018 08:00:00;1;5;138;0;4;0;1009;-1;0;9;False;
22-01-2018 09:00:00;1;5;134;0;4;0;1009;-1;0;18;False;
22-01-2018 10:00:00;1;5;136;0;4;0;1009;0;0;21;False;
22-01-2018 11:00:00;1;5;139;0;4;0;1009;0;0;12;False;
22-01-2018 12:00:00;1;5;137;0;21;0;1008;0;0;59;False;
22-01-2018 13:00:00;1;5;134;0;21;0;1008;0;0;35;False;
22-01-2018 14:00:00;2;4;132;0;4;0;1008;0;0;15;False;
22-01-2018 15:00:00;2;4;134;0;4;0;1009;0;0;5;False;
22-01-2018 16:00:00;2;4;135;0;4;0;1009;0;0;3;False;
22-01-2018 17:00:00;2;4;139;0;4;0;1009;-1;0;5;False;
22-01-2018 18:00:00;2;4;139;0;4;0;1010;-1;0;7;False;
22-01-2018 19:00:00;2;4;139;0;4;0;1011;-1;0;7;False;
22-01-2018 20:00:00;1;4;143;0;4;0;1011;0;0;8;False;
22-01-2018 21:00:00;1;4;144;0;4;0;1012;0;0;8;False;
22-01-2018 22:00:00;1;4;143;0;4;0;1012;0;0;8;False;
22-01-2018 23:00:00;1;3;148;0;3;0;1013;0;0;8;False;
23-01-2018 00:00:00;1;2;151;0;2;0;1014;-1;0;0;False;
23-01-2018 01:00:00;1;3;151;0;2;0;1014;-1;0;0;False;
23-01-2018 02:00:00;1;4;152;0;2;0;1015;-1;0;0;False;
23-01-2018 03:00:00;1;4;152;0;2;0;1015;-1;0;0;False;
23-01-2018 04:00:00;1;4;154;0;2;0;1015;-1;0;4;False;
23-01-2018 05:00:00;1;4;162;0;3;0;1015;-1;0;6;False;
23-01-2018 06:00:00;1;5;164;0;3;0;1015;-1;0;8;False;
23-01-2018 07:00:00;1;5;165;0;4;0;1015;-1;0;13;False;
23-01-2018 08:00:00;1;5;166;0;4;0;1014;-1;0;8;False;
23-01-2018 09:00:00;1;6;167;0;4;0;1014;0;0;15;False;
23-01-2018 10:00:00;2;6;169;0;4;0;1014;1;0;15;False;
23-01-2018 11:00:00;2;6;173;0;4;0;1013;1;0;14;False;
23-01-2018 12:00:00;3;5;171;0;4;0;1013;2;0;5;False;
23-01-2018 13:00:00;3;6;171;0;4;0;1013;2;0;5;False;
23-01-2018 14:00:00;3;6;171;0;4;0;1012;3;0;3;False;
23-01-2018 15:00:00;4;6;172;0;4;0;1011;3;0;13;False;
23-01-2018 16:00:00;4;6;173;0;12;0;1010;3;0;42;False;
23-01-2018 17:00:00;4;6;176;0;12;0;1009;4;0;76;False;
23-01-2018 18:00:00;4;7;176;0;13;0;1007;4;0;90;False;
23-01-2018 19:00:00;5;8;179;0;13;0;1006;4;0;95;False;
23-01-2018 20:00:00;5;8;186;0;12;0;1005;5;0;57;False;
23-01-2018 21:00:00;6;8;192;0;12;0;1004;5;0;60;False;
23-01-2018 22:00:00;6;7;201;0;12;0;1003;6;0;71;False;
23-01-2018 23:00:00;7;7;214;0;12;0;1003;7;0;57;False;
24-01-2018 00:00:00;7;8;223;0;12;0;1002;7;0;49;False;
24-01-2018 01:00:00;8;8;234;0;12;0;1002;7;0;40;False;
24-01-2018 02:00:00;8;8;241;0;4;0;1002;7;0;19;False;
24-01-2018 03:00:00;8;7;245;0;4;0;1003;7;0;11;False;
24-01-2018 04:00:00;7;7;247;0;3;0;1003;6;0;5;False;
24-01-2018 05:00:00;7;7;244;0;2;0;1004;6;0;7;False;
24-01-2018 06:00:00;6;6;241;0;2;0;1004;6;0;9;False;
24-01-2018 07:00:00;6;6;224;0;2;0;1004;5;0;9;False;
24-01-2018 08:00:00;6;6;206;0;3;0;1004;5;0;9;False;
24-01-2018 09:00:00;6;6;196;0;3;0;1003;5;0;24;False;
24-01-2018 10:00:00;6;7;195;0;12;0;1002;6;0;35;False;
24-01-2018 11:00:00;7;8;196;0;12;0;1000;7;0;35;False;
24-01-2018 12:00:00;9;9;205;0;13;0;998;8;0;83;False;
24-01-2018 13:00:00;10;10;208;0;12;0;996;9;0;82;False;
24-01-2018 14:00:00;11;11;211;0;13;0;995;9;0;72;False;
24-01-2018 15:00:00;11;11;217;0;13;0;994;9;0;95;False;
24-01-2018 16:00:00;11;11;225;0;12;0;994;8;0;87;False;
24-01-2018 17:00:00;9;9;232;0;12;0;994;7;0;50;False;
24-01-2018 18:00:00;8;9;235;0;2;0;995;6;0;21;False;
24-01-2018 19:00:00;8;9;231;0;2;0;995;5;0;13;False;
24-01-2018 20:00:00;8;9;225;0;2;0;996;4;0;11;False;
24-01-2018 21:00:00;7;9;224;0;2;0;996;4;0;5;False;
24-01-2018 22:00:00;7;9;226;0;2;0;997;4;0;5;False;
24-01-2018 23:00:00;7;9;228;0;2;0;997;4;0;5;False;
25-01-2018 00:00:00;7;10;233;0;2;0;996;4;0;16;False;
25-01-2018 01:00:00;7;10;235;0;2;0;997;5;0;6;False;
25-01-2018 02:00:00;7;10;236;0;2;0;998;5;0;5;False;
25-01-2018 03:00:00;7;9;236;0;3;0;998;4;0;1;False;
25-01-2018 04:00:00;7;8;235;0;2;0;999;4;0;4;False;
25-01-2018 05:00:00;6;8;234;0;2;0;999;4;0;5;False;
25-01-2018 06:00:00;6;7;233;0;3;0;1000;4;0;7;False;
25-01-2018 07:00:00;6;7;232;0;2;0;1001;4;0;7;False;
25-01-2018 08:00:00;6;7;232;0;2;0;1001;4;0;7;False;
25-01-2018 09:00:00;6;7;230;0,5;2;0;1002;4;0;7;False;
25-01-2018 10:00:00;6;8;230;1;1;0;1002;4;0;6;False;
25-01-2018 11:00:00;7;8;232;0,5;2;0;1003;4;0;5;False;
25-01-2018 12:00:00;7;9;233;0,5;2;0;1003;4;0;1;False;
25-01-2018 13:00:00;7;8;230;0;3;0;1004;4;0;0;False;
25-01-2018 14:00:00;7;7;229;0;4;0;1004;4;0;1;False;
25-01-2018 15:00:00;7;6;227;0;4;0;1005;4;0;2;False;
25-01-2018 16:00:00;6;5;224;0;3;0;1005;4;0;5;False;
25-01-2018 17:00:00;6;5;222;0;3;0;1006;4;0;6;False;
25-01-2018 18:00:00;5;5;220;0;2;0;1006;4;0;8;False;
25-01-2018 19:00:00;5;4;215;0;2;0;1006;4;0;8;False;
25-01-2018 20:00:00;4;4;215;0;3;0;1007;4;0;8;False;
25-01-2018 21:00:00;4;4;216;0;2;0;1007;3;0;9;False;
25-01-2018 22:00:00;4;4;215;0;2;0;1008;4;0;10;False;
25-01-2018 23:00:00;4;4;216;0;2;0;1008;3;0;9;False;
26-01-2018 00:00:00;4;4;213;0;3;0;1009;3;0;15;False;
26-01-2018 01:00:00;4;4;214;0;3;0;1009;3;0;15;False;
26-01-2018 02:00:00;4;4;212;0;3;0;1010;4;0;16;False;
26-01-2018 03:00:00;4;4;212;0;3;0;1010;4;0;18;False;
26-01-2018 04:00:00;4;4;214;0;3;0;1011;3;0;20;False;
26-01-2018 05:00:00;4;4;218;0;2;0;1011;3;0;21;False;
26-01-2018 06:00:00;3;4;221;0;2;0;1012;3;0;23;False;
26-01-2018 07:00:00;3;4;222;0;2;0;1012;3;0;23;False;
26-01-2018 08:00:00;3;4;221;0;2;0;1013;3;0;24;False;
26-01-2018 09:00:00;4;4;220;0,5;2;0;1013;3;0;24;False;
26-01-2018 10:00:00;4;4;228;0,5;2;0;1014;3;0;22;False;
26-01-2018 11:00:00;5;4;238;0;3;0;1014;4;0;22;False;
26-01-2018 12:00:00;7;5;242;0;4;0;1014;4;0;16;False;
26-01-2018 13:00:00;7;5;241;0;3;0;1015;5;0;16;False;
26-01-2018 14:00:00;6;4;242;0,5;2;0;1015;4;0;17;False;
26-01-2018 15:00:00;6;4;242;0,5;2;0;1016;4;0;19;False;
26-01-2018 16:00:00;5;4;243;0;2;0;1016;4;0;21;False;
26-01-2018 17:00:00;5;4;246;0;2;0;1016;4;0;24;False;
26-01-2018 18:00:00;4;4;249;0;12;0;1017;3;0;30;False;
26-01-2018 19:00:00;4;4;251;0;1;0;1018;3;0;22;False;
26-01-2018 20:00:00;3;4;248;0;1;0;1018;2;0;22;False;
26-01-2018 21:00:00;3;4;251;0;1;0;1019;1;0;22;False;
26-01-2018 22:00:00;2;4;255;0;1;0;1020;1;0;22;False;
26-01-2018 23:00:00;2;4;253;0;1;0;1020;1;0;21;False;
27-01-2018 00:00:00;1;3;246;0;1;0;1021;0;0;0;False;
27-01-2018 01:00:00;1;3;247;0;1;0;1021;0;0;0;False;
27-01-2018 02:00:00;1;3;246;0;1;0;1022;0;0;0;False;
27-01-2018 03:00:00;1;4;245;0;1;0;1022;-1;0;0;False;
27-01-2018 04:00:00;1;4;242;0;1;0;1022;-1;0;4;False;
27-01-2018 05:00:00;1;3;238;0;1;0;1023;-1;0;6;False;
27-01-2018 06:00:00;0;3;235;0;1;0;1023;-1;0;8;False;
27-01-2018 07:00:00;0;3;223;0;2;0;1023;-1;0;8;False;
27-01-2018 08:00:00;0;3;211;0;2;0;1023;-1;0;8;False;
27-01-2018 09:00:00;1;3;204;0;3;0;1024;0;0;8;False;
27-01-2018 10:00:00;2;4;202;0;3;0;1024;1;0;7;False;
27-01-2018 11:00:00;3;4;196;0;3;0;1024;2;0;7;False;
27-01-2018 12:00:00;3;3;189;0;3;0;1023;2;0;0;False;
27-01-2018 13:00:00;4;4;187;0;4;0;1022;3;0;0;False;
27-01-2018 14:00:00;4;4;187;0;4;0;1021;3;0;0;False;
27-01-2018 15:00:00;4;5;185;0;4;0;1020;3;0;3;False;
27-01-2018 16:00:00;4;6;185;0;4;0;1018;3;0;20;False;
27-01-2018 17:00:00;4;7;187;0;13;0;1017;3;0;68;False;
27-01-2018 18:00:00;4;8;188;0;13;0;1015;3;0;97;False;
27-01-2018 19:00:00;4;9;187;0;13;0;1013;3;0;99;False;
27-01-2018 20:00:00;3;9;196;0;13;0;1011;3;0;99;False;
27-01-2018 21:00:00;4;10;204;0;13;0;1009;3;0;94;False;
27-01-2018 22:00:00;5;9;219;0;13;0;1007;4;0;90;False;
27-01-2018 23:00:00;6;8;250;0;12;0;1007;5;0;65;False;
28-01-2018 00:00:00;6;9;256;0;13;0;1005;5;0;75;False;
28-01-2018 01:00:00;6;8;258;0;13;0;1006;4;0;64;False;
28-01-2018 02:00:00;7;8;260;0;12;0;1006;4;0;43;False;
28-01-2018 03:00:00;7;8;260;0;2;0;1007;3;0;23;False;
28-01-2018 04:00:00;7;9;258;0;12;0;1007;3;0;31;False;
28-01-2018 05:00:00;7;9;258;0;12;0;1007;3;0;32;False;
28-01-2018 06:00:00;7;9;259;0;2;0;1007;3;0;9;False;
28-01-2018 07:00:00;7;10;258;0;2;0;1007;3;0;3;False;
28-01-2018 08:00:00;7;10;260;0,5;2;0;1008;3;0;3;False;
28-01-2018 09:00:00;7;10;262;0,5;2;0;1008;3;0;3;False;
28-01-2018 10:00:00;7;10;264;0,5;2;0;1009;3;0;2;False;
28-01-2018 11:00:00;8;11;264;0,5;2;0;1009;3;0;3;False;
28-01-2018 12:00:00;8;11;264;0,5;2;0;1009;4;0;0;False;
28-01-2018 13:00:00;8;11;266;0,5;2;0;1010;4;0;0;False;
28-01-2018 14:00:00;8;12;269;0,5;2;0;1011;4;0;0;False;
28-01-2018 15:00:00;7;10;271;0,5;2;0;1011;4;0;0;False;
28-01-2018 16:00:00;7;9;270;0;2;0;1012;4;0;3;False;
28-01-2018 17:00:00;7;9;270;0;2;0;1012;4;0;4;False;
28-01-2018 18:00:00;7;8;271;0;2;0;1012;4;0;5;False;
28-01-2018 19:00:00;7;8;267;0;2;0;1012;4;0;6;False;
28-01-2018 20:00:00;6;7;262;0;2;0;1012;4;0;6;False;
28-01-2018 21:00:00;6;6;260;0;2;0;1012;4;0;7;False;
28-01-2018 22:00:00;6;5;258;0;3;0;1012;4;0;15;False;
28-01-2018 23:00:00;6;5;252;0;12;0;1012;4;0;35;False;
29-01-2018 00:00:00;5;4;232;0;4;0;1011;5;0;16;False;
29-01-2018 01:00:00;5;4;212;0;12;0;1010;4;0;35;False;
29-01-2018 02:00:00;5;4;187;0;12;0;1008;4;0;59;False;
29-01-2018 03:00:00;5;3;173;0;13;0;1007;4;0;85;False;
29-01-2018 04:00:00;6;4;205;0;13;0;1005;6;0;99;False;
29-01-2018 05:00:00;7;8;235;0;13;0;1004;7;0;99;False;
29-01-2018 06:00:00;8;9;243;0;13;0;1002;8;0;93;False;
29-01-2018 07:00:00;9;10;249;0;12;0;1001;8;0;77;False;
29-01-2018 08:00:00;9;10;254;0,5;2;0;1001;7;0;24;False;
29-01-2018 09:00:00;8;10;260;0,5;2;0;1000;6;0;6;False;
29-01-2018 10:00:00;8;11;269;0,5;2;0;1001;6;0;12;False;
29-01-2018 11:00:00;7;11;276;0,5;2;0;1002;5;0;12;False;
29-01-2018 12:00:00;6;12;281;0,5;2;0;1003;4;0;0;False;
29-01-2018 13:00:00;6;12;281;0,5;2;0;1003;3;0;9;False;
29-01-2018 14:00:00;7;11;280;0,5;2;0;1004;3;0;10;False;
29-01-2018 15:00:00;7;9;281;0,5;2;0;1004;3;0;7;False;
29-01-2018 16:00:00;6;9;282;0;2;0;1004;3;0;3;False;
29-01-2018 17:00:00;6;9;282;0;2;0;1005;2;0;3;False;
29-01-2018 18:00:00;6;10;283;0;2;0;1005;2;0;4;False;
29-01-2018 19:00:00;6;10;282;0;2;0;1005;2;0;4;False;
29-01-2018 20:00:00;5;10;282;0;2;0;1006;2;0;4;False;
29-01-2018 21:00:00;5;9;285;0;2;0;1007;2;0;4;False;
29-01-2018 22:00:00;5;9;287;0;2;0;1008;2;0;4;False;
29-01-2018 23:00:00;5;10;287;0;2;0;1009;2;0;4;False;
30-01-2018 00:00:00;6;9;288;0;2;0;1010;2;0;0;False;
30-01-2018 01:00:00;5;9;286;0;2;0;1011;3;0;0;False;
30-01-2018 02:00:00;5;8;284;0;2;0;1011;2;0;0;False;
30-01-2018 03:00:00;5;9;283;0;2;0;1012;2;0;0;False;
30-01-2018 04:00:00;5;9;284;0;2;0;1012;2;0;3;False;
30-01-2018 05:00:00;5;9;284;0;2;0;1013;2;0;4;False;
30-01-2018 06:00:00;4;9;285;0;1;0;1013;2;0;5;False;
30-01-2018 07:00:00;4;8;282;0;2;0;1014;2;0;5;False;
30-01-2018 08:00:00;5;8;283;0,5;2;0;1015;2;0;10;False;
30-01-2018 09:00:00;5;8;281;0;3;0;1015;2;0;5;False;
30-01-2018 10:00:00;6;8;280;0;3;0;1016;2;0;4;False;
30-01-2018 11:00:00;6;9;278;0,5;2;0;1016;2;0;9;False;
30-01-2018 12:00:00;6;7;275;0,5;2;0;1016;3;0;6;False;
30-01-2018 13:00:00;6;7;271;0,5;2;0;1016;3;0;6;False;
30-01-2018 14:00:00;6;6;267;1;1;0;1016;3;0;2;False;
30-01-2018 15:00:00;6;7;263;1;1;0;1016;3;0;1;False;
30-01-2018 16:00:00;5;6;257;0;1;0;1016;3;0;4;False;
30-01-2018 17:00:00;5;6;250;0;2;0;1015;3;0;5;False;
30-01-2018 18:00:00;5;6;246;0;2;0;1015;3;0;7;False;
30-01-2018 19:00:00;5;6;236;0;2;0;1015;3;0;8;False;
30-01-2018 20:00:00;5;6;228;0;2;0;1014;4;0;8;False;
30-01-2018 21:00:00;4;6;225;0;3;0;1013;4;0;8;False;
30-01-2018 22:00:00;5;6;221;0;4;0;1013;4;0;8;False;
30-01-2018 23:00:00;5;6;218;0;4;0;1012;4;0;8;False;
31-01-2018 00:00:00;5;6;214;0;4;0;1010;3;0;1;False;
31-01-2018 01:00:00;5;6;208;0;4;0;1009;3;0;3;False;
31-01-2018 02:00:00;4;6;202;0;4;0;1007;3;0;14;False;
31-01-2018 03:00:00;4;7;195;0;12;0;1006;3;0;36;False;
31-01-2018 04:00:00;4;7;189;0;12;0;1004;3;0;43;False;
31-01-2018 05:00:00;4;7;187;0;4;0;1003;3;0;24;False;
31-01-2018 06:00:00;4;7;184;0;12;0;1001;2;0;33;False;
31-01-2018 07:00:00;4;8;178;0;12;0;999;2;0;39;False;
31-01-2018 08:00:00;3;8;175;0;12;0;997;2;0;61;False;
31-01-2018 09:00:00;3;8;175;0;12;0;995;2;0;81;False;
31-01-2018 10:00:00;3;8;173;0;12;0;994;2;0;70;False;
31-01-2018 11:00:00;3;7;176;0;12;0;992;3;0;51;False;
31-01-2018 12:00:00;3;6;191;0;13;0;990;3;0;74;False;
31-01-2018 13:00:00;4;6;209;0;12;0;988;3;0;50;False;
31-01-2018 14:00:00;5;6;222;0;12;0;988;4;0;38;False;
31-01-2018 15:00:00;6;6;225;0;12;0;987;4;0;41;False;
31-01-2018 16:00:00;6;6;227;0;12;0;987;4;0;51;False;
31-01-2018 17:00:00;4;5;227;0;12;0;986;3;0;51;False;
31-01-2018 18:00:00;3;5;230;0;12;0;986;2;0;44;False;
31-01-2018 19:00:00;3;5;225;0;4;0;986;1;0;24;False;
31-01-2018 20:00:00;2;5;218;0;4;0;986;1;0;24;False;
31-01-2018 21:00:00;2;5;214;0;4;0;986;1;0;14;False;
31-01-2018 22:00:00;2;5;214;0;3;0;986;0;0;20;False;
31-01-2018 23:00:00;2;5;216;0;3;0;986;0;0;16;False;
01-02-2018 00:00:00;2;7;221;0;21;0;985;1;0;53;False;
01-02-2018 01:00:00;2;6;217;0;21;0;985;1;0;42;False;
01-02-2018 02:00:00;2;6;212;0;21;0;985;1;0;78;False;
01-02-2018 03:00:00;2;6;212;0;21;0;984;1;0;75;False;
